title,title_link,author,publisher,publication_date,#pages,isbn-10,isbn-13,reading_age
Abundance: The Future Is Better Than You Think(Chinese Edition),https://www.amazon.com/Abundance-Future-Better-Think-Chinese/dp/7213060104/ref=sr_1_7?crid=1Q0KPT3SYTNCY&keywords=Abundance+Peter+H.+Diamandis&qid=1666795063&qu=eyJxc2MiOiIwLjAwIiwicXNhIjoiMC4wMCIsInFzcCI6IjAuMDAifQ%3D%3D&sprefix=abundance+peter+h.+diamandis%2Caps%2C569&sr=8-7,[ Mei ] Bi De Dai Man Di Si ( Peter H. Diamandis ) . Shi Di Fen Ke Te Le ( Steven Kotler ),Zhejiang People's Publishing House,"April 1, 2014",,7213060104,978-7213060106,
Albion'S Seed: Four British Folkways In America (America: A Cultural History) (Volume I),https://www.amazon.com/Albions-Seed-British-Folkways-cultural/dp/0195069056/ref=sr_1_1?keywords=Albion%27s+Seed+by+David+Hackett+Fischer&qid=1697025594&sr=8-1,David Hackett Fischer,Oxford University Press; 1st edition,"March 14, 1989",984.0,9780195069051,978-0195069051,
"Short Guide To Writing About Art, A",https://www.amazon.com/Short-Guide-Writing-About-11th/dp/020588699X/ref=sr_1_4?keywords=A+Short+Guide+to+Writing+About+Art+by+Sylvan+Barnet&qid=1697025654&sr=8-4,Sylvan Barnet,Pearson; 11th edition,"January 15, 2014",384.0,9780205886999,978-0205886999,
Welcome To Braggsville: A Novel,https://www.amazon.com/Welcome-Braggsville-T-Geronimo-Johnson/dp/0062302132/ref=sr_1_1?keywords=Welcome+to+Braggsville+by+T.+Geronimo+Johnson&qid=1697025734&sr=8-1,T. Geronimo Johnson,William Morrow Paperbacks; Reprint edition,"September 8, 2015",400.0,0062302132,978-0062302137,
"Life, Animated: A Story Of Sidekicks, Heroes, And Autism (Abc)",https://www.amazon.com/Life-Animated-Sidekicks-Heroes-Autism/dp/1484741234/ref=sr_1_1?keywords=Life%2C+Animated+by+Ron+Suskind&qid=1697025750&sr=8-1,Ron Suskind,Hyperion Avenue; Reprint edition,"July 12, 2016",384.0,1484741234,978-1484741238,
"A Dance To The Music Of Time: Winter, Vol. 4",https://www.amazon.com/Dance-Music-Time-Vol-Winter/dp/B000MORZLG/ref=sr_1_14?keywords=A+Dance+to+the+Music+of+Time+by+Anthony+Powell&qid=1697025790&sr=8-14,Anthony Powell,ARROW,"Import, January 1, 1997",816.0,0099436752,978-0099436751,
High Price: A Neuroscientist'S Journey Of Self-Discovery That Challenges Everything You Know About Drugs And Society (P.S.),https://www.amazon.com/High-Price-Neuroscientists-Self-Discovery-Challenges/dp/0062015893/ref=sr_1_1?keywords=High+Price+by+Carl+Hart&qid=1697025864&sr=8-1,Carl Hart,Harper Perennial; Reprint edition,"June 10, 2014",368.0,0062015893,978-0062015891,
On Paradise Drive: How We Live Now (And Always Have) In The Future Tense,https://www.amazon.com/Paradise-Drive-Always-Future-Tense/dp/0743227395/ref=sr_1_3?keywords=Bobos+in+Paradise+by+David+Brooks&qid=1697025945&sr=8-3,David Brooks,Simon & Schuster; Revised ed. edition,"June 2, 2005",320.0,0743227395,978-0743227391,
The Man Who Loved Children: A Novel,https://www.amazon.com/Man-Who-Loved-Children-Novel/dp/0312280440/ref=sr_1_1?keywords=The+Man+Who+Loved+Children+by+Christina+Stead&qid=1697026016&sr=8-1,Christina Stead,Picador; Reprint edition,"July 6, 2001",576.0,0312280440,978-0312280444,
Brothers And Keepers: A Memoir,https://www.amazon.com/Brothers-Keepers-John-Edgar-Wideman/dp/0618509631/ref=sr_1_1?keywords=Brothers+and+Keepers+by+John+Edgar+Wideman&qid=1697026113&sr=8-1,John Edgar Wideman,Mariner Books; Reprint edition,"January 26, 2005",266.0,0618509631,978-0618509638,
The Lazarus Project,https://www.amazon.com/Lazarus-Project-Aleksandar-Hemon/dp/1594483752/ref=sr_1_1?keywords=The+Lazarus+Project+by+Aleksandar+Hemon&qid=1697026182&sr=8-1,Aleksandar Hemon,Riverhead Books; Reprint edition,"Illustrated, May 5, 2009",304.0,1594483752,978-1594483752,
"The Innovators: How A Group Of Hackers, Geniuses, And Geeks Created The Digital Revolution",https://www.amazon.com/Innovators-Hackers-Geniuses-Created-Revolution/dp/1476708703/ref=sr_1_1?keywords=The+Innovators+by+Walter+Isaacson&qid=1697026242&sr=8-1,Walter Isaacson,Simon & Schuster; Reprint edition,"October 6, 2015",560.0,1476708703,978-1476708706,
Scoop,https://www.amazon.com/Scoop-Evelyn-Waugh/dp/0316216372/ref=tmm_pap_swatch_0?_encoding=UTF8&qid=1671459593&sr=1-1,Evelyn Waugh,Back Bay Books,"December 11, 2012",304.0,0316216372,978-0316216371,
My Brother Jack (A&R Classics),https://www.amazon.com/My-Brother-Jack-R-Classics/dp/0732297044/ref=sr_1_1?keywords=My+Brother+Jack+by+George+Johnston&qid=1697026471&sr=8-1,George Johnston,Harper Collins Publishers,"January 1, 2013",384.0,9780732297046,978-0732297046,
One Writer'S Beginnings,https://www.amazon.com/One-Writers-Beginnings-Eudora-Welty/dp/1982152109/ref=sr_1_1?crid=39K2WM5MC9ABX&keywords=One+Writer%27s+Beginnings_Welty&qid=1682044022&s=instant-video&sprefix=one+writer%27s+beginnings_welty%2Cinstant-video%2C482&sr=1-1,Eudora Welty,Scribner,"November 3, 2020",160.0,1982152109,978-1982152109,
Dog Soldiers: A National Book Award Winner,https://www.amazon.com/Dog-Soldiers-Robert-Stone/dp/0395860253/ref=sr_1_1?keywords=Dog+Soldiers+by+Robert+Stone&qid=1697026537&sr=8-1,Robert Stone,Ecco; Reprint edition,"April 2, 1997",352.0,0395860253,978-0395860250,
The Underground Girls Of Kabul: In Search Of A Hidden Resistance In Afghanistan,https://www.amazon.com/Underground-Girls-Kabul-Resistance-Afghanistan/dp/0307952509/ref=sr_1_1?keywords=The+Underground+Girls+of+Kabul+by+Jenny+Nordberg&qid=1697026621&sr=8-1,Jenny Nordberg,Crown; Reprint edition,"July 14, 2015",384.0,0307952509,978-0307952509,
An Acquaintance With Darkness,https://www.amazon.com/Acquaintance-Darkness-Ann-Rinaldi/dp/0152021973/ref=sr_1_1?keywords=An+Acquaintance+with+Darkness+by+Ann+Rinaldi&qid=1697026637&sr=8-1,Ann Rinaldi,Houghton Mifflin Harcourt,"April 1, 1999",304.0,0152021973,978-0152021979,Baby
"The Wee Free Men (Tiffany Aching, 1)",https://www.amazon.com/Wee-Free-Men-Tiffany-Aching/dp/0062435264/ref=sr_1_1?keywords=The+Wee+Free+Men+by+Terry+Pratchett&qid=1697026707&sr=8-1,Terry Pratchett,Clarion Books; Reprint edition,"September 1, 2015",352.0,0062435264,978-0062435262,13
On Black Sisters' Street By Chika Unigwe (2010-09-02),https://www.amazon.com/Black-Sisters-Street-Novel/dp/1400068339/ref=sr_1_1?keywords=On+Black+Sisters+Street+by+Chika+Unigwe&qid=1697026781&sr=8-1,Chika Unigwe,Vintage,"January 1, 1759",0.0,,,
Lady Oracle,https://www.amazon.com/Lady-Oracle-Margaret-atwood/dp/0671223399/ref=tmm_hrd_swatch_0?_encoding=UTF8&qid=1679583752&sr=1-1,Margaret Atwood,Trafalgar Square; Reprint edition,"January 1, 1982",350.0,0860683036,978-0860683032,
The John Carlos Story: The Sports Moment That Changed The World,https://www.amazon.com/John-Carlos-Story-Sports-Changed/dp/1608462242/ref=sr_1_1?crid=3SH8LIM0EQ2MH&keywords=The+John+Carlos+Story_Dave+Zirin&qid=1682574844&sprefix=the+john+carlos+story_dave+zirin%2Caps%2C587&sr=8-1,"Dave Zirin, John Wesley Carlos",Haymarket Books; Illustrated edition,"Illustrated, February 5, 2013",220.0,9781608462247,978-1608462247,
Two Trains Running,https://www.amazon.com/Two-Trains-Running-August-Wilson/dp/0452269296/ref=sr_1_1?keywords=Two+Trains+Running+by+August+Wilson&qid=1697026915&sr=8-1,August Wilson,Penguin Publishing Group; Reprint edition,"January 1, 1993",128.0,0452269296,978-0452269293,
The Eagle Has Landed,https://www.amazon.com/Eagle-Has-Landed-Jack-Higgins/dp/1405917520/ref=tmm_pap_swatch_0?_encoding=UTF8&qid=1678170724&sr=1-1,Jack Higgins,Penguin,"October 24, 2013",496.0,9781405917520,978-1405917520,
A Case Of Exploding Mangoes,https://www.amazon.com/Case-Exploding-Mangoes-Mohammed-Hanif/dp/0307388182/ref=sr_1_1?keywords=A+Case+of+Exploding+Mangoes+by+Mohammed+Hanif&qid=1697027056&sr=8-1,Mohammed Hanif,Vintage; 1st edition,"May 5, 2009",323.0,0307388182,978-0274805716,
Chanda'S Secrets,https://www.amazon.com/Chandas-Secrets-Allan-Stratton/dp/1550378341/ref=sr_1_1?keywords=Chanda%27s+Secrets+by+Allan+Stratton&qid=1697027094&sr=8-1,Allan Stratton,Annick Press; Illustrated edition,"February 1, 2004",200.0,1550378341,978-1550378344,15
Stonewall'S Gold: A Novel Of The Civil War,https://www.amazon.com/Stonewalls-Gold-Robert-J-Mrazek/dp/0312974299/ref=sr_1_1?keywords=Stonewall%27s+Gold+by+Robert+J.+Mrazek&qid=1697027169&sr=8-1,Robert J. Mrazek,St. Martin's Griffin; First Edition,"February 14, 2000",223.0,0312254229,978-0312254223,
In The Devil'S Snare: The Salem Witchcraft Crisis Of 1692,https://www.amazon.com/Devils-Snare-Salem-Witchcraft-Crisis/dp/0375706909/ref=sr_1_1?keywords=In+the+Devil%27s+Snare+by+Mary+Beth+Norton&qid=1697027184&sr=8-1,Mary Beth Norton,"Vintage; First Edition, First Printing","October 14, 2003",448.0,0375706909,978-0375706905,
Above Us Only Sky: A Novel,https://www.amazon.com/Above-Us-Only-Sky-Novel/dp/1451657676/ref=sr_1_1?keywords=Above+Us+Only+Sky+by+Michele+Young-Stone&qid=1697027207&sr=8-1,Michele Young-Stone,Simon & Schuster; Reprint edition,"March 29, 2016",272.0,1451657684,978-1451657685,
Young Jane Young,https://www.amazon.com/Young-Jane-Novel-Gabrielle-Zevin/dp/1616208694/ref=sr_1_1?keywords=Young+Jane+Young+by+Gabrielle+Zevin&qid=1697027230&sr=8-1,Gabrielle Zevin,Algonquin Books; Reprint edition,"May 1, 2018",319.0,1616208694,978-1616208691,
White Tears: A Novel (Vintage Contemporaries),https://www.amazon.com/White-Tears-novel-Vintage-Contemporaries/dp/1101973218/ref=sr_1_1?keywords=White+Tears+by+Hari+Kunzru&qid=1697027310&sr=8-1,Hari Kunzru,Vintage; Reprint edition,"February 6, 2018",288.0,1101973218,978-1101973219,
Secret Daughter: A Novel,https://www.amazon.com/Secret-Daughter-Shilpi-Somaya-Gowda/dp/0061928356/ref=sr_1_1?keywords=Secret+Daughter+by+Shilpi+Somaya+Gowda&qid=1697027392&sr=8-1,Shilpi Somaya Gowda,William Morrow Paperbacks; Reprint edition,"April 5, 2011",368.0,9780061928352,978-0061928352,
Letters From Rifka,https://www.amazon.com/Letters-Rifka-Karen-Hesse/dp/0312535619/ref=sr_1_1?keywords=Letters+from+Rifka+by+Karen+Hesse&qid=1697027480&sr=8-1,Karen Hesse,Square Fish; First Edition,"January 6, 2009",176.0,0312535619,978-0312535612,9
When Dimple Met Rishi,https://www.amazon.com/When-Dimple-Rishi-Sandhya-Menon/dp/1481478680/ref=sr_1_1?keywords=When+Dimple+Met+Rishi+by+Sandhya+Menon&qid=1697027543&sr=8-1,Sandhya Menon,Simon & Schuster Books for Young Readers; Reprint edition,"May 22, 2018",400.0,1481478699,978-1481478694,12
"The High King: The Chronicles Of Prydain, Book 5 (The Chronicles Of Prydain, 5)",https://www.amazon.com/High-King-Chronicles-Prydain-Book/dp/080508052X/ref=sr_1_1?keywords=The+High+King+by+Lloyd+Alexander&qid=1697027614&sr=8-1,Lloyd Alexander,Square Fish; First Edition,"May 16, 2006",272.0,080508052X,978-0805080520,8
Fablehaven Complete Set (Boxed Set): Fablehaven; Rise Of The Evening Star; Grip Of The Shadow Plague; Secrets Of The Dragon Sanctuary; Keys To The Demon Prison,https://www.amazon.com/Fablehaven-Complete-Set-Boxed-Sanctuary/dp/1442429771/ref=sr_1_1?keywords=Fablehaven+by+Brandon+Mull&qid=1697027689&sr=8-1,Brandon Mull,Aladdin; Boxed Set edition,"Illustrated, October 4, 2011",2512.0,1442429771,978-1442429772,9+
The Enchanted April (Penguin Classics),https://www.amazon.com/Enchanted-April-Penguin-Classics/dp/0143107739/ref=sr_1_2?keywords=The+Enchanted+April+Elizabeth+von+Arnim&qid=1684001406&s=books&sr=1-2,Elizabeth Von Arnim,Penguin Classics; Reprint edition,"June 2, 2015",240.0,0143107739,978-0143107736,
Stitches: A Memoir,https://www.amazon.com/Stitches-Memoir-David-Small/dp/0393338967/ref=sr_1_1?keywords=Stitches+by+David+Small&qid=1697027912&sr=8-1,David Small,W. W. Norton & Company; Reprint edition,"Illustrated, September 13, 2010",336.0,9780393338966,978-0393338966,
Quo Vadis: A Narrative Of The Time Of Nero,https://www.amazon.com/Quo-Vadis-Narrative-Time-Nero/dp/1530488702/ref=sr_1_5?keywords=Quo+Vadis%3A+A+Narrative+of+the+Time+of+Nero+by+Henryk+Sienkiewicz&qid=1697027996&sr=8-5,Henryk Sienkiewicz,CreateSpace Independent Publishing Platform,"June 28, 2016",188.0,1530488702,978-1530488704,
Moth Smoke,https://www.amazon.com/Moth-Smoke-Mohsin-Hamid/dp/1594486603/ref=sr_1_1?keywords=Moth+Smoke+by+Mohsin+Hamid&qid=1697028099&sr=8-1,Mohsin Hamid,Riverhead Books; Reprint edition,"December 4, 2012",288.0,1594486603,978-1594486609,
Kallocain,https://www.amazon.com/Kallocain-Karin-Boye/dp/0241608309/ref=sr_1_1?keywords=Kallocain+by+Karin+Boye&qid=1697028184&sr=8-1,Karin Boye,Penguin Classics,"June 6, 2023",192.0,0241608309,978-0241608302,
Independent People,https://www.amazon.com/Independent-People-Halldor-Laxness/dp/0679767924/ref=sr_1_1?keywords=Independent+People+by+Halldor+K+Laxness&qid=1697028255&sr=8-1,Halldor Laxness,Vintage; First Thus edition,"International Edition, January 14, 1997",512.0,9780679767923,978-0679767923,
Fontamara (Italian Edition),https://www.amazon.com/Fontamara-italienische-Ausgabe/dp/8804667931/ref=sr_1_4?keywords=Fontamara+by+Ignazio+Silone&qid=1697028451&sr=8-4,Ignazio Silone,Mondadori,"August 10, 2016",166.0,8804667931,978-8804667933,
Dodger,https://www.amazon.com/Dodger-Terry-Pratchett/dp/0062009516/ref=sr_1_1?keywords=Dodger+by+Terry+Pratchett&qid=1697028550&sr=8-1,Terry Pratchett,Clarion Books; Reprint edition,"September 24, 2013",368.0,0062009516,978-0062009517,13
Seedfolks,https://www.amazon.com/Seedfolks-Paul-Fleischman/dp/0064472078/ref=sr_1_1?keywords=Seedfolks+by+Paul+Fleischman&qid=1697028647&sr=8-1,Paul Fleischman,HarperTrophy; 1st edition,"December 14, 2004",70.0,0064472078,978-0064472074,
Their Finest Hour (The Second World War),https://www.amazon.com/Their-Finest-Hour-Second-World/dp/0395410568/ref=sr_1_1?keywords=Their+Finest+Hour+by+Winston+Churchill&qid=1697028726&sr=8-1,Winston S. Churchill,Mariner Books; Reissue edition,"May 9, 1986",720.0,0395410568,978-0395410561,
The Great Gilly Hopkins,https://www.amazon.com/Great-Gilly-Hopkins-Katherine-Paterson/dp/0064402010/ref=sr_1_1?keywords=The+Great+Gilly+Hopkins+by+Katherine+Paterson&qid=1697028842&sr=8-1,Katherine Paterson,HarperCollins,"June 17, 1987",160.0,9780064402019,978-0064402019,9
The Zodiac Legacy: The Dragon'S Return,https://www.amazon.com/Zodiac-Legacy-Dragons-Return/dp/1484752554/ref=sr_1_6?keywords=The+Zodiac+Legacy+Convergence+by+Stan+Lee&qid=1697028931&sr=8-6,"Stan Lee, Stuart Moore",Disney Press; Reprint edition,"January 24, 2017",448.0,1484752554,978-1484752555,8
'A New England Nun' And Other Stories,https://www.amazon.com/New-England-Nun-Other-Stories/dp/1537485385/ref=sr_1_2?keywords=A+New+England+Nun+and+Other+Stories+by+Mary+Eleanor+Wilkins+Freeman&qid=1697028985&sr=8-2,Mary Eleanor Wilkins Freeman,CreateSpace Independent Publishing Platform,"September 8, 2016",320.0,1537485385,978-1537485386,
The Second Mountain: The Quest For A Moral Life,https://www.amazon.com/Second-Mountain-Quest-Moral-Life/dp/0812983424/ref=sr_1_2?crid=2IK9ER0MJA3ZB&keywords=The+Moral+Bucket+List+David+Brooks&qid=1666687292&qu=eyJxc2MiOiIwLjg0IiwicXNhIjoiMC42NSIsInFzcCI6IjAuMDAifQ%3D%3D&sprefix=the+moral+bucket+list+david+brooks%2Caps%2C578&sr=8-2,David Brooks,Random House Trade Paperbacks,"May 26, 2020",384.0,0812983424,978-0812983425,
"Wicked Lovely (Wicked Lovely, 1)",https://www.amazon.com/Wicked-Lovely-Melissa-Marr/dp/0061214671/ref=sr_1_1?keywords=Wicked+Lovely+by+Melissa+Marr&qid=1697029062&sr=8-1,Melissa Marr,HarperCollins; Reprint edition,"April 29, 2008",352.0,0061214671,978-0061214677,13
Lady Macbeth: A Novel,https://www.amazon.com/Lady-Macbeth-Susan-Fraser-King/dp/0307341755/ref=sr_1_1?keywords=Lady+Macbeth+by+Susan+Fraser+King&qid=1697029132&sr=8-1,Susan Fraser King,Crown; NO-VALUE edition,"April 7, 2009",368.0,0307341755,978-0307341754,
Dover Beach,https://www.amazon.com/Dover-Beach-Leslie-Thomas/dp/0434013269/ref=sr_1_1?keywords=Dover+Beach+by+Leslie+Thomas&qid=1697029256&sr=8-1,Leslie Thomas,,,,0099478641,978-0099478645,
Peter The Great: His Life And World,https://www.amazon.com/Peter-Great-His-Life-World/dp/0345298063/ref=tmm_pap_swatch_0?_encoding=UTF8&qid=1666817217&sr=8-1,Robert K. Massie,Random House Trade Paperbacks; Reissue edition,"October 12, 1981",928.0,0345298063,978-0345298065,
The Gene: An Intimate History,https://www.amazon.com/Gene-Intimate-History-Siddhartha-Mukherjee/dp/147673352X/ref=sr_1_1?keywords=The+Gene&qid=1678863540&sr=8-1,Siddhartha Mukherjee,Scribner; Reprint edition,"May 2, 2017",608.0,147673352X,978-1476733524,
Le Cid: Nouveau Programme (Classiques & Cie Collège (27)) (French Edition),https://www.amazon.com/Le-Cid/dp/2401028188/ref=sr_1_10?keywords=Le+Cid+by+Pierre+Corneille&qid=1697029501&sr=8-10,Pierre Corneille,HATIER,"April 12, 2017",196.0,2401028188,978-2401028180,
Broken April,https://www.amazon.com/Broken-April-Ismail-Kadare/dp/1561310654/ref=sr_1_1?keywords=Broken+April+by+Ismail+Kadare&qid=1697029597&sr=8-1,Ismail Kadare,New Amsterdam Books; 1998th edition,"June 16, 1998",218.0,1561310654,978-1561310654,
The End Of White Christian America,https://www.amazon.com/End-White-Christian-America/dp/1501122320/ref=sr_1_1?keywords=The+End+of+White+Christian+America+by+Robert+P.+Jones&qid=1697029658&sr=8-1,Robert P. Jones,Simon & Schuster; Reprint edition,"July 4, 2017",336.0,1501122320,978-1501122323,
The Curse Of Capistrano (The Mark Of Zorro): Classic Literature,https://www.amazon.com/Curse-Capistrano-Mark-Zorro-ebook/dp/B0050G0WKC/ref=sr_1_1?crid=16TC9L7VVJDB7&keywords=The+Curse+of+Capistrano_McCulley&qid=1682095037&s=instant-video&sprefix=the+curse+of+capistrano_mcculley%2Cinstant-video%2C575&sr=1-1,Johnston Mcculley,CreateSpace Independent Publishing Platform,"July 23, 1919",200.0,1546455892,978-1546455899,
The Creative Habit: Learn It And Use It For Life (Learn In And Use It For Life),https://www.amazon.com/Creative-Habit-Learn-Use-Life/dp/0743235274/ref=sr_1_1?keywords=The+Creative+Habit+by+Twyla+Tharp&qid=1697029816&sr=8-1,Twyla Tharp,Simon & Schuster; Reprint edition,"Illustrated, January 6, 2006",256.0,9780743235273,978-0743235273,
The Bermuda Triangle,https://www.amazon.com/Bermuda-Triangle-Charles-Berlitz/dp/0380004658/ref=sr_1_1?keywords=The+Bermuda+Triangle+by+Charles+Berlitz&qid=1697029930&sr=8-1,Charles Berlitz,Avon Books; Reissue edition,"January 1, 1984",252.0,0380004658,978-0380004652,
Startide Rising (The Uplift Saga),https://www.amazon.com/Startide-Rising-Uplift-Saga-Book/dp/055327418X/ref=sr_1_1?keywords=Startide+Rising+by+David+Brin&qid=1697030007&sr=8-1,David Brin,Open Road Media Sci-Fi & Fantasy,"May 25, 2021",332.0,1504064720,978-1504064729,
Serena: A Novel (P.S.),https://www.amazon.com/Serena-Novel-P-S-Ron-Rash/dp/0061470848/ref=sr_1_1?keywords=Serena+by+Ron+Rash&qid=1697030087&sr=8-1,Ron Rash,Ecco; Reprint edition,"September 29, 2009",371.0,9780061470844,978-0061470844,
The Lies Of Locke Lamora (Gollancz),https://www.amazon.com/Lies-Locke-Lamora-Gentleman-Bastards/dp/055358894X/ref=sr_1_1?keywords=The+Lies+of+Locke+Lamora+by+Scott+Lynch&qid=1697030167&sr=8-1,Scott Lynche,Orion Books; 38951st edition,"January 1, 2007",530.0,0575079754,978-0575079755,
All The Answers,https://www.amazon.com/All-Answers-Michael-Kupperman/dp/1982130652/ref=sr_1_1?keywords=All+the+Answers+by+Michael+Kupperman&qid=1697030250&sr=8-1,Michael Kupperman,Gallery 13,"December 30, 2045",224.0,1982130652,978-1982130657,
Mostly Harmless (Hitchhiker'S Guide To The Galaxy),https://www.amazon.com/Mostly-Harmless-Hitchhikers-Guide-Galaxy/dp/0345418778/ref=sr_1_1?keywords=Mostly+Harmless+by+Douglas+Adams&qid=1697030321&sr=8-1,Douglas Adams,Del Rey; Reprint edition,"October 19, 1993",288.0,0345379330,978-0345379337,
Phantastes: A Faerie Romance For Men And Women,https://www.amazon.com/Phantastes-Faerie-Romance-Men-Women/dp/1530650550/ref=sr_1_1?keywords=Phantastes+George+MacDonald&qid=1682182084&s=books&sr=1-1,George Macdonald,CreateSpace Independent Publishing Platform,"March 20, 2016",154.0,1530650550,978-1530650552,
The Book That Changed America: How Darwin'S Theory Of Evolution Ignited A Nation,https://www.amazon.com/Book-That-Changed-America-Evolution/dp/0143130099/ref=sr_1_1?keywords=The+Book+That+Changed+America+by+Randall+Fuller&qid=1697030497&sr=8-1,Randall Fuller,Penguin Books; Reprint edition,"January 2, 2018",304.0,0143130099,978-0143130093,
The Stars My Destination,https://www.amazon.com/Stars-My-Destination-Alfred-Bester/dp/0425055248/ref=sr_1_1?keywords=The+Stars+My+Destination+by+Alfred+Bester&qid=1697481853&sr=8-1,Alfred Bester,Gollancz; trade paperback edition,"February 1, 2010",256.0,0575094192,978-0575094192,
All Who Go Do Not Return: A Memoir,https://www.amazon.com/All-Who-Go-Not-Return/dp/1555977057/ref=sr_1_1?keywords=All+Who+Go+Do+Not+Return+by+Shulem+Deen&qid=1697030579&sr=8-1,Shulem Deen,Graywolf Press,"March 24, 2015",288.0,1555977057,978-1555977054,
Sexing The Cherry,https://www.amazon.com/Sexing-Cherry-Jeanette-Winterson/dp/0099598175/ref=sr_1_2?keywords=Sexing+the+Cherry+by+Jeanette+Winterson&qid=1697030654&sr=8-2,Jeanette Winterson,Random House,"January 1, 1810",,0099598175,978-0099598176,
